player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Bismack Biyombo,202687,2025-10-26,SAS vs. BKN,W,12.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,-2,BKN,HOME,Bismack Biyombo
John Collins,1628381,2025-10-26,LAC vs. POR,W,26.0,7,8,0.875,1,1,1.0,1,1,1.0,2,4,6,1,2,0,4,2,16,4,POR,HOME,John Collins
Cade Cunningham,1630595,2025-10-26,DET vs. BOS,W,38.0,8,18,0.444,2,5,0.4,7,7,1.0,0,3,3,8,0,1,6,4,25,0,BOS,HOME,Cade Cunningham
Keon Ellis,1631165,2025-10-26,SAC vs. LAL,L,18.0,2,5,0.4,1,4,0.25,1,2,0.5,0,2,2,1,2,0,1,6,6,2,LAL,HOME,Keon Ellis
P.J. Washington,1629023,2025-10-26,DAL vs. TOR,W,32.0,6,14,0.429,1,3,0.333,4,5,0.8,1,6,7,5,1,0,2,2,17,6,TOR,HOME,Pj Washington
Jericho Sims,1630579,2025-10-26,MIL @ CLE,L,8.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,-6,CLE,AWAY,Jericho Sims
Mike Conley,201144,2025-10-26,MIN vs. IND,W,24.0,1,4,0.25,1,4,0.25,3,3,1.0,0,1,1,4,0,0,2,4,6,0,IND,HOME,Mike Conley
Austin Reaves,1630559,2025-10-26,LAL @ SAC,W,39.0,12,22,0.545,6,10,0.6,21,22,0.955,1,10,11,9,2,0,2,1,51,22,SAC,AWAY,Austin Reaves
Jerami Grant,203924,2025-10-26,POR @ LAC,L,29.0,4,10,0.4,2,5,0.4,7,9,0.778,2,0,2,0,1,1,1,3,17,-13,LAC,AWAY,Jerami Grant
Day'Ron Sharpe,1630549,2025-10-26,BKN @ SAS,L,15.0,3,4,0.75,0,1,0.0,0,0,0.0,2,1,3,1,2,0,4,4,6,15,SAS,AWAY,Day'Ron Sharpe
Amir Coffey,1629599,2025-10-26,MIL @ CLE,L,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,CLE,AWAY,Amir Coffey
Lonzo Ball,1628366,2025-10-26,CLE vs. MIL,W,23.0,4,7,0.571,2,4,0.5,1,3,0.333,3,3,6,5,1,0,3,1,11,-5,MIL,HOME,Lonzo Ball
Gradey Dick,1641711,2025-10-26,TOR @ DAL,L,13.0,2,6,0.333,2,4,0.5,4,5,0.8,1,1,2,1,1,0,0,1,10,-2,DAL,AWAY,Gradey Dick
Nicolas Batum,201587,2025-10-26,LAC vs. POR,W,15.0,1,3,0.333,1,3,0.333,0,0,0.0,0,3,3,1,3,2,0,1,3,4,POR,HOME,Nicolas Batum
Mason Plumlee,203486,2025-10-26,CHA @ WAS,W,3.0,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,5,WAS,AWAY,Mason Plumlee
Jaden McDaniels,1630183,2025-10-26,MIN vs. IND,W,35.0,3,13,0.231,1,6,0.167,4,6,0.667,3,2,5,1,1,2,0,4,11,-6,IND,HOME,Jaden Mcdaniels
Klay Thompson,202691,2025-10-26,DAL vs. TOR,W,20.0,4,7,0.571,2,4,0.5,0,0,0.0,0,4,4,3,0,1,2,3,10,-3,TOR,HOME,Klay Thompson
Davion Mitchell,1630558,2025-10-26,MIA vs. NYK,W,24.0,3,6,0.5,1,1,1.0,2,4,0.5,1,0,1,6,1,0,1,4,9,-12,NYK,HOME,Davion Mitchell
Moussa Diabate,1631217,2025-10-26,CHA @ WAS,W,23.0,4,9,0.444,0,0,0.0,4,5,0.8,4,6,10,1,0,2,1,1,12,12,WAS,AWAY,Moussa Diabate
Jakob Poeltl,1627751,2025-10-26,TOR @ DAL,L,19.0,2,3,0.667,0,0,0.0,0,2,0.0,5,3,8,4,1,0,1,5,4,-15,DAL,AWAY,Jakob Poeltl
Sandro Mamukelashvili,1630572,2025-10-26,TOR @ DAL,L,22.0,6,8,0.75,1,3,0.333,3,3,1.0,0,1,1,3,0,0,0,1,16,-6,DAL,AWAY,Sandro Mamukelashvili
Derrick White,1628401,2025-10-26,BOS @ DET,L,37.0,6,18,0.333,3,11,0.273,0,0,0.0,1,3,4,3,4,3,1,3,15,11,DET,AWAY,Derrick White
Brandon Ingram,1627742,2025-10-26,TOR @ DAL,L,32.0,10,16,0.625,2,3,0.667,0,0,0.0,0,6,6,3,2,0,3,4,22,-15,DAL,AWAY,Brandon Ingram
Jarace Walker,1641716,2025-10-26,IND @ MIN,L,26.0,2,8,0.25,1,5,0.2,0,0,0.0,1,6,7,4,0,1,2,2,5,-11,MIN,AWAY,Jarace Walker
D'Angelo Russell,1626156,2025-10-26,DAL vs. TOR,W,29.0,8,18,0.444,2,7,0.286,6,8,0.75,2,3,5,6,3,0,2,2,24,26,TOR,HOME,D'Angelo Russell
Landry Shamet,1629013,2025-10-26,NYK @ MIA,L,16.0,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-9,MIA,AWAY,Landry Shamet
Derrick Jones Jr.,1627884,2025-10-26,LAC vs. POR,W,22.0,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,1,1,2,4,4,2,POR,HOME,Derrick Jones Jr
Dennis Schroder,203471,2025-10-26,SAC vs. LAL,L,35.0,7,18,0.389,3,9,0.333,1,1,1.0,2,0,2,12,1,1,2,2,18,-16,LAL,HOME,Dennis Schroder
Collin Sexton,1629012,2025-10-26,CHA @ WAS,W,33.0,7,10,0.7,0,1,0.0,6,7,0.857,0,2,2,3,2,0,3,2,20,4,WAS,AWAY,Collin Sexton
Kawhi Leonard,202695,2025-10-26,LAC vs. POR,W,35.0,11,21,0.524,4,6,0.667,4,4,1.0,0,10,10,4,2,0,2,2,30,0,POR,HOME,Kawhi Leonard
Rui Hachimura,1629060,2025-10-26,LAL @ SAC,W,40.0,7,10,0.7,0,1,0.0,4,4,1.0,0,3,3,2,2,0,2,3,18,5,SAC,AWAY,Rui Hachimura
Shaedon Sharpe,1631101,2025-10-26,POR @ LAC,L,32.0,7,24,0.292,1,9,0.111,4,4,1.0,4,1,5,1,2,0,6,1,19,-5,LAC,AWAY,Shaedon Sharpe
Terance Mann,1629611,2025-10-26,BKN @ SAS,L,31.0,3,7,0.429,1,3,0.333,0,0,0.0,3,3,6,3,2,0,0,2,7,-11,SAS,AWAY,Terance Mann
Karl-Anthony Towns,1626157,2025-10-26,NYK @ MIA,L,36.0,6,14,0.429,2,8,0.25,1,2,0.5,1,17,18,2,1,2,3,5,15,2,MIA,AWAY,Karl-Anthony Towns
Rudy Gobert,203497,2025-10-26,MIN vs. IND,W,34.0,6,7,0.857,0,0,0.0,2,7,0.286,4,14,18,1,0,2,1,2,14,6,IND,HOME,Rudy Gobert
Anthony Edwards,1630162,2025-10-26,MIN vs. IND,W,3.0,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,5,8,IND,HOME,Anthony Edwards
Tre Mann,1630544,2025-10-26,CHA @ WAS,W,12.0,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,2,0,-4,WAS,AWAY,Tre Mann
DeMar DeRozan,201942,2025-10-26,SAC vs. LAL,L,40.0,9,22,0.409,2,6,0.333,1,1,1.0,0,6,6,3,1,0,1,1,21,-4,LAL,HOME,Demar Derozan
Malik Monk,1628370,2025-10-26,SAC vs. LAL,L,24.0,5,9,0.556,3,6,0.5,2,2,1.0,0,1,1,2,2,2,1,4,15,7,LAL,HOME,Malik Monk
Noah Clowney,1641730,2025-10-26,BKN @ SAS,L,24.0,2,8,0.25,2,7,0.286,1,1,1.0,0,3,3,2,0,0,0,3,7,-5,SAS,AWAY,Noah Clowney
CJ McCollum,203468,2025-10-26,WAS vs. CHA,L,30.0,8,20,0.4,4,11,0.364,4,6,0.667,1,5,6,5,0,0,1,2,24,-5,CHA,HOME,Cj Mccollum
Larry Nance Jr.,1626204,2025-10-26,CLE vs. MIL,W,12.0,2,3,0.667,1,1,1.0,0,0,0.0,1,4,5,1,1,0,1,2,5,-1,MIL,HOME,Larry Nance Jr
Ryan Rollins,1631157,2025-10-26,MIL @ CLE,L,34.0,5,11,0.455,1,5,0.2,3,3,1.0,2,2,4,8,3,0,2,3,14,7,CLE,AWAY,Ryan Rollins
Zach LaVine,203897,2025-10-26,SAC vs. LAL,L,40.0,12,24,0.5,4,9,0.444,4,4,1.0,1,3,4,0,0,0,2,1,32,-8,LAL,HOME,Zach Lavine
Andrew Wiggins,203952,2025-10-26,MIA vs. NYK,W,31.0,4,9,0.444,1,4,0.25,0,0,0.0,1,4,5,2,0,1,3,1,9,-9,NYK,HOME,Andrew Wiggins
Kris Murray,1631200,2025-10-26,POR @ LAC,L,18.0,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,1,0,0,0,0,0,LAC,AWAY,Kris Murray
OG Anunoby,1628384,2025-10-26,NYK @ MIA,L,37.0,4,13,0.308,4,12,0.333,2,2,1.0,1,5,6,1,3,1,2,4,14,4,MIA,AWAY,Og Anunoby
Blake Wesley,1631104,2025-10-26,POR @ LAC,L,17.0,2,7,0.286,0,1,0.0,2,3,0.667,1,5,6,3,2,0,1,4,6,-3,LAC,AWAY,Blake Wesley
Aaron Nesmith,1630174,2025-10-26,IND @ MIN,L,35.0,6,17,0.353,5,12,0.417,1,3,0.333,4,4,8,2,0,0,0,1,18,7,MIN,AWAY,Aaron Nesmith
Naz Reid,1629675,2025-10-26,MIN vs. IND,W,23.0,6,12,0.5,1,4,0.25,3,4,0.75,4,6,10,2,2,0,3,3,16,5,IND,HOME,Naz Reid
Pascal Siakam,1627783,2025-10-26,IND @ MIN,L,37.0,11,24,0.458,3,6,0.5,8,12,0.667,1,9,10,8,3,0,2,4,33,3,MIN,AWAY,Pascal Siakam
Anfernee Simons,1629014,2025-10-26,BOS @ DET,L,23.0,5,13,0.385,2,7,0.286,0,0,0.0,0,1,1,0,0,0,2,3,12,-13,DET,AWAY,Anfernee Simons
Corey Kispert,1630557,2025-10-26,WAS vs. CHA,L,20.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-13,CHA,HOME,Corey Kispert
Julian Champagnie,1630577,2025-10-26,SAS vs. BKN,W,31.0,4,5,0.8,3,4,0.75,2,3,0.667,0,6,6,2,0,0,0,3,13,1,BKN,HOME,Julian Champagnie
Sam Merrill,1630241,2025-10-26,CLE vs. MIL,W,30.0,5,11,0.455,4,9,0.444,3,3,1.0,1,2,3,1,0,0,0,3,17,17,MIL,HOME,Sam Merrill
Michael Porter Jr.,1629008,2025-10-26,BKN @ SAS,L,38.0,5,15,0.333,3,9,0.333,2,3,0.667,0,6,6,4,2,0,0,2,15,-6,SAS,AWAY,Michael Porter Jr
Sam Hauser,1630573,2025-10-26,BOS @ DET,L,24.0,3,7,0.429,2,5,0.4,0,0,0.0,1,3,4,0,0,0,1,1,8,5,DET,AWAY,Sam Hauser
Nikola Jovic,1631107,2025-10-26,MIA vs. NYK,W,25.0,2,7,0.286,1,6,0.167,1,1,1.0,0,5,5,5,0,0,2,1,6,10,NYK,HOME,Nikola Jovic
Anthony Davis,203076,2025-10-26,DAL vs. TOR,W,35.0,11,14,0.786,0,1,0.0,3,8,0.375,6,4,10,3,3,2,3,2,25,0,TOR,HOME,Anthony Davis
Jarred Vanderbilt,1629020,2025-10-26,LAL @ SAC,W,27.0,3,5,0.6,0,0,0.0,3,4,0.75,1,4,5,2,2,0,3,3,9,15,SAC,AWAY,Jarred Vanderbilt
Jalen Wilson,1630592,2025-10-26,BKN @ SAS,L,15.0,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,1,0,0,1,2,9,-3,SAS,AWAY,Jalen Wilson
Bogdan Bogdanovic,203992,2025-10-26,LAC vs. POR,W,24.0,0,4,0.0,0,2,0.0,0,0,0.0,2,3,5,1,0,0,5,2,0,5,POR,HOME,Bogdan Bogdanovic
Jake LaRavia,1631222,2025-10-26,LAL @ SAC,W,33.0,3,10,0.3,2,5,0.4,3,3,1.0,2,4,6,5,1,0,2,3,11,-5,SAC,AWAY,Jake Laravia
Andre Jackson Jr.,1641748,2025-10-26,MIL @ CLE,L,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,CLE,AWAY,Andre Jackson Jr
Ousmane Dieng,1631172,2025-10-25,OKC @ ATL,W,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-6,ATL,AWAY,Ousmane Dieng
Tre Jones,1630200,2025-10-25,CHI @ ORL,W,29.0,3,7,0.429,1,2,0.5,6,8,0.75,1,4,5,8,5,0,3,3,13,17,ORL,AWAY,Tre Jones
Moussa Diabate,1631217,2025-10-25,CHA @ PHI,L,17.0,2,2,1.0,0,0,0.0,2,7,0.286,0,2,2,0,1,1,0,2,6,-4,PHI,AWAY,Moussa Diabate
Dyson Daniels,1630700,2025-10-25,ATL vs. OKC,L,27.0,2,6,0.333,1,1,1.0,3,4,0.75,1,3,4,1,1,1,2,2,8,-12,OKC,HOME,Dyson Daniels
Jaren Jackson Jr.,1628991,2025-10-25,MEM vs. IND,W,25.0,6,11,0.545,1,3,0.333,4,6,0.667,0,2,2,1,0,0,1,3,17,6,IND,HOME,Jaren Jackson Jr
Ja Morant,1629630,2025-10-25,MEM vs. IND,W,27.0,5,14,0.357,0,2,0.0,9,9,1.0,0,3,3,8,1,0,0,3,19,7,IND,HOME,Ja Morant
Jabari Walker,1631133,2025-10-25,PHI vs. CHA,W,15.0,0,3,0.0,0,3,0.0,0,0,0.0,1,3,4,0,0,2,2,3,0,-11,CHA,HOME,Jabari Walker
Caleb Houstan,1631216,2025-10-25,ATL vs. OKC,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,OKC,HOME,Caleb Houstan
Jarace Walker,1641716,2025-10-25,IND @ MEM,L,27.0,2,13,0.154,2,8,0.25,0,0,0.0,1,6,7,3,0,1,1,0,6,-14,MEM,AWAY,Jarace Walker
Ben Sheppard,1641767,2025-10-25,IND @ MEM,L,24.0,4,8,0.5,1,3,0.333,0,0,0.0,0,5,5,3,1,0,0,2,9,-24,MEM,AWAY,Ben Sheppard
Isaiah Hartenstein,1628392,2025-10-25,OKC @ ATL,W,29.0,7,13,0.538,0,1,0.0,0,1,0.0,3,7,10,2,2,0,2,0,14,16,ATL,AWAY,Isaiah Hartenstein
Zeke Nnaji,1630192,2025-10-25,DEN vs. PHX,W,3.0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2,0,PHX,HOME,Zeke Nnaji
Nikola Vucevic,202696,2025-10-25,CHI @ ORL,W,31.0,5,7,0.714,1,1,1.0,4,4,1.0,1,7,8,2,0,1,4,3,15,-4,ORL,AWAY,Nikola Vucevic
Tyrese Maxey,1630178,2025-10-25,PHI vs. CHA,W,42.0,7,20,0.35,4,9,0.444,10,12,0.833,1,5,6,9,0,1,2,3,28,3,CHA,HOME,Tyrese Maxey
Luke Kennard,1628379,2025-10-25,ATL vs. OKC,L,21.0,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,3,0,0,1,0,5,-14,OKC,HOME,Luke Kennard
Ayo Dosunmu,1630245,2025-10-25,CHI @ ORL,W,27.0,6,10,0.6,3,4,0.75,0,0,0.0,0,1,1,2,0,0,2,1,15,6,ORL,AWAY,Ayo Dosunmu
Cameron Johnson,1629661,2025-10-25,DEN vs. PHX,W,25.0,4,9,0.444,1,3,0.333,6,6,1.0,2,2,4,1,1,0,0,3,15,15,PHX,HOME,Cameron Johnson
Patrick Williams,1630172,2025-10-25,CHI @ ORL,W,29.0,5,7,0.714,1,2,0.5,1,2,0.5,0,5,5,4,2,0,2,2,12,12,ORL,AWAY,Patrick Williams
Obi Toppin,1630167,2025-10-25,IND @ MEM,L,26.0,5,12,0.417,2,6,0.333,1,1,1.0,1,8,9,2,0,0,3,4,13,-11,MEM,AWAY,Obi Toppin
Jett Howard,1641724,2025-10-25,ORL vs. CHI,L,9.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0,-5,CHI,HOME,Jett Howard
Collin Sexton,1629012,2025-10-25,CHA @ PHI,L,30.0,7,13,0.538,3,5,0.6,4,6,0.667,0,2,2,7,1,0,1,4,21,-19,PHI,AWAY,Collin Sexton
Trae Young,1629027,2025-10-25,ATL vs. OKC,L,30.0,5,12,0.417,2,3,0.667,3,4,0.75,0,4,4,10,0,0,5,2,15,-12,OKC,HOME,Trae Young
Isaiah Jackson,1630543,2025-10-25,IND @ MEM,L,12.0,1,4,0.25,0,0,0.0,1,1,1.0,3,2,5,0,0,1,0,1,3,4,MEM,AWAY,Isaiah Jackson
Jordan Goodwin,1630692,2025-10-25,PHX @ DEN,L,5.0,0,2,0.0,0,1,0.0,2,3,0.667,0,1,1,1,2,0,1,0,2,-2,DEN,AWAY,Jordan Goodwin
Tre Mann,1630544,2025-10-25,CHA @ PHI,L,22.0,1,7,0.143,0,5,0.0,2,2,1.0,1,4,5,2,0,0,3,4,4,4,PHI,AWAY,Tre Mann
Peyton Watson,1631212,2025-10-25,DEN vs. PHX,W,20.0,3,4,0.75,0,0,0.0,1,1,1.0,1,1,2,1,1,0,2,3,7,5,PHX,HOME,Peyton Watson
Tyus Jones,1626145,2025-10-25,ORL vs. CHI,L,14.0,0,5,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,3,0,-10,CHI,HOME,Tyus Jones
Miles Bridges,1628970,2025-10-25,CHA @ PHI,L,35.0,6,18,0.333,3,9,0.333,3,3,1.0,2,7,9,7,0,0,1,2,18,-4,PHI,AWAY,Miles Bridges
Aaron Wiggins,1630598,2025-10-25,OKC @ ATL,W,27.0,4,11,0.364,1,4,0.25,0,0,0.0,4,1,5,2,0,0,1,3,9,14,ATL,AWAY,Aaron Wiggins
Cason Wallace,1641717,2025-10-25,OKC @ ATL,W,26.0,1,7,0.143,1,3,0.333,0,0,0.0,1,2,3,3,3,1,1,3,3,21,ATL,AWAY,Cason Wallace
Olivier-Maxence Prosper,1641765,2025-10-25,MEM vs. IND,W,2.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-5,IND,HOME,Olivier-Maxence Prosper
Royce O'Neale,1626220,2025-10-25,PHX @ DEN,L,28.0,2,6,0.333,2,6,0.333,1,2,0.5,1,3,4,2,0,0,1,4,7,-23,DEN,AWAY,Royce O'Neale
Jamal Murray,1627750,2025-10-25,DEN vs. PHX,W,32.0,8,17,0.471,3,8,0.375,4,4,1.0,1,5,6,5,1,0,2,2,23,15,PHX,HOME,Jamal Murray
Kelly Oubre Jr.,1626162,2025-10-25,PHI vs. CHA,W,37.0,7,10,0.7,2,3,0.667,3,3,1.0,0,1,1,1,2,0,0,3,19,18,CHA,HOME,Kelly Oubre Jr
Dominick Barlow,1631230,2025-10-25,PHI vs. CHA,W,16.0,1,2,0.5,0,1,0.0,0,0,0.0,1,3,4,0,0,0,1,1,2,7,CHA,HOME,Dominick Barlow
John Konchar,1629723,2025-10-25,MEM vs. IND,W,25.0,4,6,0.667,0,2,0.0,1,1,1.0,1,4,5,2,3,2,0,2,9,29,IND,HOME,John Konchar
Tim Hardaway Jr.,203501,2025-10-25,DEN vs. PHX,W,26.0,1,6,0.167,1,5,0.2,1,2,0.5,0,0,0,0,1,0,1,3,4,5,PHX,HOME,Tim Hardaway Jr
Kevin Huerter,1628989,2025-10-25,CHI @ ORL,W,29.0,4,10,0.4,0,4,0.0,3,3,1.0,2,5,7,6,1,0,0,3,11,14,ORL,AWAY,Kevin Huerter
Dalen Terry,1631207,2025-10-25,CHI @ ORL,W,2.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,ORL,AWAY,Dalen Terry
Wendell Carter Jr.,1628976,2025-10-25,ORL vs. CHI,L,31.0,1,7,0.143,1,2,0.5,5,6,0.833,5,8,13,1,1,0,2,5,8,6,CHI,HOME,Wendell Carter Jr
Jalen Smith,1630188,2025-10-25,CHI @ ORL,W,17.0,6,8,0.75,2,2,1.0,2,4,0.5,0,3,3,1,1,0,2,1,16,16,ORL,AWAY,Jalen Smith
Jonathan Isaac,1628371,2025-10-25,ORL vs. CHI,L,6.0,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2,-6,CHI,HOME,Jonathan Isaac
Kentavious Caldwell-Pope,203484,2025-10-25,MEM vs. IND,W,23.0,3,11,0.273,1,5,0.2,3,4,0.75,0,4,4,5,1,0,1,1,10,-7,IND,HOME,Kentavious Caldwell-Pope
Julian Phillips,1641763,2025-10-25,CHI @ ORL,W,10.0,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,1,4,9,ORL,AWAY,Julian Phillips
Dillon Brooks,1628415,2025-10-25,PHX @ DEN,L,31.0,6,18,0.333,3,13,0.231,0,0,0.0,0,3,3,2,4,1,1,3,15,-16,DEN,AWAY,Dillon Brooks
Pascal Siakam,1627783,2025-10-25,IND @ MEM,L,26.0,5,12,0.417,2,7,0.286,1,2,0.5,1,5,6,6,0,1,2,3,13,-8,MEM,AWAY,Pascal Siakam
Aaron Nesmith,1630174,2025-10-25,IND @ MEM,L,31.0,5,11,0.455,4,6,0.667,1,2,0.5,0,1,1,1,0,1,0,2,15,-10,MEM,AWAY,Aaron Nesmith
Brandon Miller,1641706,2025-10-25,CHA @ PHI,L,9.0,2,6,0.333,0,2,0.0,0,0,0.0,0,0,0,1,0,0,2,1,4,-12,PHI,AWAY,Brandon Miller
Desmond Bane,1630217,2025-10-25,ORL vs. CHI,L,31.0,7,12,0.583,0,2,0.0,0,0,0.0,3,2,5,3,1,0,4,4,14,-13,CHI,HOME,Desmond Bane
Nickeil Alexander-Walker,1629638,2025-10-25,ATL vs. OKC,L,30.0,6,10,0.6,3,6,0.5,2,2,1.0,1,2,3,2,2,1,2,0,17,-18,OKC,HOME,Nickeil Alexander-Walker
Jacob Toppin,1631210,2025-10-25,ATL vs. OKC,L,5.0,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,6,OKC,HOME,Jacob Toppin
Isaiah Livers,1630587,2025-10-25,PHX @ DEN,L,5.0,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,3,-2,DEN,AWAY,Isaiah Livers
Paolo Banchero,1631094,2025-10-25,ORL vs. CHI,L,36.0,7,21,0.333,1,4,0.25,9,11,0.818,1,9,10,1,1,2,3,2,24,-2,CHI,HOME,Paolo Banchero
Aaron Gordon,203932,2025-10-25,DEN vs. PHX,W,25.0,5,11,0.455,1,6,0.167,6,6,1.0,1,1,2,1,3,0,0,0,17,17,PHX,HOME,Aaron Gordon
Grayson Allen,1628960,2025-10-25,PHX @ DEN,L,33.0,6,12,0.5,5,10,0.5,0,0,0.0,0,4,4,5,1,0,0,3,17,-10,DEN,AWAY,Grayson Allen
Bennedict Mathurin,1631097,2025-10-25,IND @ MEM,L,28.0,8,12,0.667,2,2,1.0,8,9,0.889,0,3,3,4,0,0,1,0,26,-18,MEM,AWAY,Bennedict Mathurin
Chet Holmgren,1631096,2025-10-25,OKC @ ATL,W,27.0,8,12,0.667,6,8,0.75,9,10,0.9,3,8,11,1,3,1,3,3,31,16,ATL,AWAY,Chet Holmgren
Franz Wagner,1630532,2025-10-25,ORL vs. CHI,L,34.0,7,15,0.467,0,1,0.0,3,4,0.75,1,6,7,1,2,0,3,4,17,-16,CHI,HOME,Franz Wagner
Jay Huff,1630643,2025-10-25,IND @ MEM,L,10.0,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,-12,MEM,AWAY,Jay Huff
Josh Giddey,1630581,2025-10-25,CHI @ ORL,W,32.0,7,18,0.389,2,5,0.4,5,6,0.833,1,7,8,3,1,0,2,2,21,-10,ORL,AWAY,Josh Giddey
Quentin Grimes,1629656,2025-10-25,PHI vs. CHA,W,30.0,7,14,0.5,5,8,0.625,5,5,1.0,1,2,3,4,0,0,2,4,24,-5,CHA,HOME,Quentin Grimes
Jaylin Williams,1631119,2025-10-25,OKC @ ATL,W,18.0,3,7,0.429,1,5,0.2,0,0,0.0,0,3,3,0,0,0,2,2,7,3,ATL,AWAY,Jaylin Williams
Christian Braun,1631128,2025-10-25,DEN vs. PHX,W,31.0,6,10,0.6,0,1,0.0,8,8,1.0,2,1,3,3,2,0,1,3,20,23,PHX,HOME,Christian Braun
Jalen Pickett,1629618,2025-10-25,DEN vs. PHX,W,3.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,PHX,HOME,Jalen Pickett
Bruce Brown,1628971,2025-10-25,DEN vs. PHX,W,22.0,4,6,0.667,2,4,0.5,1,2,0.5,1,2,3,3,1,1,2,2,11,8,PHX,HOME,Bruce Brown
Mouhamed Gueye,1631243,2025-10-25,ATL vs. OKC,L,23.0,4,10,0.4,2,6,0.333,1,3,0.333,2,4,6,2,0,2,1,4,11,-16,OKC,HOME,Mouhamed Gueye
Mason Plumlee,203486,2025-10-25,CHA @ PHI,L,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,PHI,AWAY,Mason Plumlee
Andre Drummond,203083,2025-10-25,PHI vs. CHA,W,16.0,3,6,0.5,0,1,0.0,1,3,0.333,6,7,13,2,2,0,0,2,7,12,CHA,HOME,Andre Drummond
Nick Richards,1630208,2025-10-25,PHX @ DEN,L,10.0,1,1,1.0,0,0,0.0,2,2,1.0,1,3,4,0,0,0,2,4,4,-10,DEN,AWAY,Nick Richards
GG Jackson,1641713,2025-10-25,MEM vs. IND,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,IND,HOME,Gg Jackson
Santi Aldama,1630583,2025-10-25,MEM vs. IND,W,21.0,4,9,0.444,1,3,0.333,0,0,0.0,3,5,8,1,0,2,0,1,9,13,IND,HOME,Santi Aldama
Onyeka Okongwu,1630168,2025-10-25,ATL vs. OKC,L,35.0,5,12,0.417,1,5,0.2,0,0,0.0,1,11,12,4,1,1,0,4,11,-22,OKC,HOME,Onyeka Okongwu
Anthony Black,1641710,2025-10-25,ORL vs. CHI,L,30.0,6,9,0.667,1,3,0.333,6,6,1.0,1,4,5,1,1,1,5,3,19,4,CHI,HOME,Anthony Black
Nikola Jokic,203999,2025-10-25,DEN vs. PHX,W,32.0,5,8,0.625,0,3,0.0,4,4,1.0,1,13,14,15,3,0,5,3,14,27,PHX,HOME,Nikola Jokic
Julian Strawther,1631124,2025-10-25,DEN vs. PHX,W,3.0,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,1,0,3,0,PHX,HOME,Julian Strawther
Shai Gilgeous-Alexander,1628983,2025-10-25,OKC @ ATL,W,29.0,12,17,0.706,2,6,0.333,4,4,1.0,1,4,5,5,1,1,2,2,30,16,ATL,AWAY,Shai Gilgeous-Alexander
LaMelo Ball,1630163,2025-10-25,CHA @ PHI,L,34.0,8,18,0.444,4,11,0.364,7,8,0.875,2,8,10,8,3,1,4,5,27,12,PHI,AWAY,Lamelo Ball
Jonas Valanciunas,202685,2025-10-25,DEN vs. PHX,W,13.0,4,10,0.4,0,0,0.0,4,5,0.8,2,5,7,1,0,0,1,2,12,-5,PHX,HOME,Jonas Valanciunas
Jock Landale,1629111,2025-10-25,MEM vs. IND,W,26.0,3,8,0.375,1,2,0.5,1,2,0.5,4,4,8,1,0,0,0,3,8,19,IND,HOME,Jock Landale
