SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,GAME_DATE_DT,DATE_ONLY
22025,1610612750,MIN,Minnesota Timberwolves,0022500205,2025-11-10,MIN @ UTA,W,241,120,42,89,0.472,10,33,0.303,26,28,0.929,7,35,42,25,8,5,10,21,7.0,2025-11-10,2025-11-10
22025,1610612747,LAL,Los Angeles Lakers,0022500198,2025-11-10,LAL @ CHA,W,240,121,45,90,0.5,14,39,0.359,17,20,0.85,12,24,36,25,12,2,11,22,10.0,2025-11-10,2025-11-10
22025,1610612748,MIA,Miami Heat,0022500201,2025-11-10,MIA vs. CLE,W,264,140,46,98,0.469,12,36,0.333,36,41,0.878,12,44,56,32,5,6,14,27,2.0,2025-11-10,2025-11-10
22025,1610612759,SAS,San Antonio Spurs,0022500202,2025-11-10,SAS @ CHI,W,240,121,44,86,0.512,10,33,0.303,23,27,0.852,9,38,47,30,10,7,15,17,4.0,2025-11-10,2025-11-10
22025,1610612745,HOU,Houston Rockets,0022500191,2025-11-09,HOU @ MIL,W,239,122,48,90,0.533,10,26,0.385,16,21,0.762,20,30,50,24,8,3,17,19,7.0,2025-11-09,2025-11-09
22025,1610612763,MEM,Memphis Grizzlies,0022500194,2025-11-09,MEM vs. OKC,L,241,100,35,91,0.385,17,44,0.386,13,18,0.722,11,39,50,30,3,6,14,25,-14.0,2025-11-09,2025-11-09
22025,1610612750,MIN,Minnesota Timberwolves,0022500197,2025-11-09,MIN @ SAC,W,240,144,52,97,0.536,18,46,0.391,22,24,0.917,9,35,44,28,11,9,10,23,27.0,2025-11-09,2025-11-09
22025,1610612752,NYK,New York Knicks,0022500192,2025-11-09,NYK vs. BKN,W,239,134,48,89,0.539,17,37,0.459,21,26,0.808,15,31,46,31,9,3,14,25,36.0,2025-11-09,2025-11-09
22025,1610612755,PHI,Philadelphia 76ers,0022500195,2025-11-09,PHI vs. DET,L,241,108,36,84,0.429,12,33,0.364,24,28,0.857,12,32,44,22,8,6,19,22,-3.0,2025-11-09,2025-11-09
22025,1610612744,GSW,Golden State Warriors,0022500196,2025-11-09,GSW vs. IND,W,240,114,38,88,0.432,12,44,0.273,26,37,0.703,11,39,50,22,11,6,10,16,31.0,2025-11-09,2025-11-09
22025,1610612738,BOS,Boston Celtics,0022500193,2025-11-09,BOS @ ORL,W,241,111,40,85,0.471,13,33,0.394,18,25,0.72,13,28,41,22,10,2,14,27,4.0,2025-11-09,2025-11-09
22025,1610612746,LAC,LA Clippers,0022500190,2025-11-08,LAC vs. PHX,L,240,103,41,77,0.532,10,33,0.303,11,18,0.611,5,22,27,26,5,5,11,15,-11.0,2025-11-08,2025-11-08
22025,1610612741,CHI,Chicago Bulls,0022500186,2025-11-08,CHI @ CLE,L,241,122,38,84,0.452,13,29,0.448,33,36,0.917,10,39,49,27,8,4,13,25,-6.0,2025-11-08,2025-11-08
22025,1610612755,PHI,Philadelphia 76ers,0022500184,2025-11-08,PHI vs. TOR,W,241,130,49,96,0.51,10,35,0.286,22,28,0.786,15,39,54,31,4,9,13,22,10.0,2025-11-08,2025-11-08
22025,1610612740,NOP,New Orleans Pelicans,0022500188,2025-11-08,NOP @ SAS,L,241,119,45,94,0.479,15,38,0.395,14,17,0.824,11,29,40,27,7,2,11,19,-7.0,2025-11-08,2025-11-08
22025,1610612742,DAL,Dallas Mavericks,0022500183,2025-11-08,DAL @ WAS,W,242,111,42,93,0.452,6,24,0.25,21,30,0.7,16,35,51,26,15,6,13,17,6.0,2025-11-08,2025-11-08
22025,1610612757,POR,Portland Trail Blazers,0022500187,2025-11-08,POR @ MIA,L,240,131,49,109,0.45,14,51,0.275,19,23,0.826,22,35,57,29,8,4,20,32,-5.0,2025-11-08,2025-11-08
22025,1610612743,DEN,Denver Nuggets,0022500189,2025-11-08,DEN vs. IND,W,241,117,45,93,0.484,8,27,0.296,19,23,0.826,15,40,55,32,8,2,16,25,17.0,2025-11-08,2025-11-08
22025,1610612747,LAL,Los Angeles Lakers,0022500185,2025-11-08,LAL @ ATL,L,239,102,37,81,0.457,12,30,0.4,16,20,0.8,13,34,47,23,8,5,19,11,-20.0,2025-11-08,2025-11-08
22025,1610612763,MEM,Memphis Grizzlies,0022500034,2025-11-07,MEM vs. DAL,W,239,118,41,85,0.482,13,35,0.371,23,28,0.821,7,35,42,27,8,1,13,20,14.0,2025-11-07,2025-11-07
22025,1610612762,UTA,Utah Jazz,0022500036,2025-11-07,UTA @ MIN,L,240,97,35,94,0.372,9,39,0.231,18,25,0.72,16,24,40,28,11,3,17,22,-40.0,2025-11-07,2025-11-07
22025,1610612737,ATL,Atlanta Hawks,0022500030,2025-11-07,ATL vs. TOR,L,241,97,33,96,0.344,9,38,0.237,22,23,0.957,19,35,54,24,8,7,15,19,-12.0,2025-11-07,2025-11-07
22025,1610612743,DEN,Denver Nuggets,0022500037,2025-11-07,DEN vs. GSW,W,241,129,46,82,0.561,16,33,0.485,21,25,0.84,7,34,41,34,8,4,8,15,25.0,2025-11-07,2025-11-07
22025,1610612760,OKC,Oklahoma City Thunder,0022500038,2025-11-07,OKC @ SAC,W,239,132,49,91,0.538,13,35,0.371,21,24,0.875,8,44,52,27,9,8,11,16,31.0,2025-11-07,2025-11-07
22025,1610612745,HOU,Houston Rockets,0022500032,2025-11-07,HOU @ SAS,L,241,110,39,85,0.459,13,27,0.481,19,21,0.905,17,24,41,25,12,4,23,24,-11.0,2025-11-07,2025-11-07
22025,1610612741,CHI,Chicago Bulls,0022500035,2025-11-07,CHI @ MIL,L,240,110,44,90,0.489,10,33,0.303,12,16,0.75,8,37,45,34,9,3,14,19,-16.0,2025-11-07,2025-11-07
22025,1610612748,MIA,Miami Heat,0022500033,2025-11-07,MIA vs. CHA,W,239,126,51,99,0.515,12,28,0.429,12,14,0.857,6,31,37,31,10,7,8,21,18.0,2025-11-07,2025-11-07
22025,1610612765,DET,Detroit Pistons,0022500031,2025-11-07,DET @ BKN,W,240,125,49,85,0.576,6,26,0.231,21,30,0.7,11,35,46,32,14,1,13,19,18.0,2025-11-07,2025-11-07
22025,1610612764,WAS,Washington Wizards,0022500029,2025-11-07,WAS vs. CLE,L,240,115,41,91,0.451,15,41,0.366,18,23,0.783,16,28,44,32,5,7,20,24,-33.0,2025-11-07,2025-11-07
22025,1610612753,ORL,Orlando Magic,0022500028,2025-11-07,ORL vs. BOS,W,240,123,41,82,0.5,17,36,0.472,24,31,0.774,11,33,44,28,8,7,15,18,13.0,2025-11-07,2025-11-07
22025,1610612746,LAC,LA Clippers,0022500182,2025-11-06,LAC @ PHX,L,241,102,35,79,0.443,10,31,0.323,22,30,0.733,11,30,41,24,8,4,15,19,-13.0,2025-11-06,2025-11-06
22025,1610612757,POR,Portland Trail Blazers,0022500180,2025-11-05,POR vs. OKC,W,241,121,36,88,0.409,19,43,0.442,30,32,0.938,11,38,49,24,8,6,15,24,2.0,2025-11-05,2025-11-05
22025,1610612755,PHI,Philadelphia 76ers,0022500171,2025-11-05,PHI @ CLE,L,238,121,44,90,0.489,12,31,0.387,21,30,0.7,15,28,43,26,9,2,18,23,-11.0,2025-11-05,2025-11-05
22025,1610612758,SAC,Sacramento Kings,0022500181,2025-11-05,SAC vs. GSW,W,239,121,41,83,0.494,11,23,0.478,28,33,0.848,8,39,47,27,7,5,16,18,5.0,2025-11-05,2025-11-05
22025,1610612748,MIA,Miami Heat,0022500178,2025-11-05,MIA @ DEN,L,241,112,38,86,0.442,14,41,0.341,22,25,0.88,5,33,38,26,13,4,14,20,-10.0,2025-11-05,2025-11-05
22025,1610612751,BKN,Brooklyn Nets,0022500173,2025-11-05,BKN @ IND,W,239,112,36,86,0.419,14,40,0.35,26,35,0.743,10,35,45,26,9,5,12,17,9.0,2025-11-05,2025-11-05
22025,1610612762,UTA,Utah Jazz,0022500172,2025-11-05,UTA @ DET,L,240,103,33,86,0.384,12,39,0.308,25,29,0.862,11,33,44,24,7,2,15,17,-11.0,2025-11-05,2025-11-05
22025,1610612747,LAL,Los Angeles Lakers,0022500179,2025-11-05,LAL vs. SAS,W,242,118,37,83,0.446,10,31,0.323,34,44,0.773,12,26,38,23,8,5,12,30,2.0,2025-11-05,2025-11-05
22025,1610612742,DAL,Dallas Mavericks,0022500177,2025-11-05,DAL vs. NOP,L,240,99,37,89,0.416,10,32,0.313,15,20,0.75,10,34,44,18,11,7,15,15,-2.0,2025-11-05,2025-11-05
22025,1610612738,BOS,Boston Celtics,0022500174,2025-11-05,BOS vs. WAS,W,241,136,52,95,0.547,16,41,0.39,16,21,0.762,12,28,40,31,12,3,5,24,29.0,2025-11-05,2025-11-05
22025,1610612763,MEM,Memphis Grizzlies,0022500176,2025-11-05,MEM vs. HOU,L,240,109,34,89,0.382,13,39,0.333,28,35,0.8,13,34,47,25,10,9,15,19,-15.0,2025-11-05,2025-11-05
22025,1610612750,MIN,Minnesota Timberwolves,0022500175,2025-11-05,MIN @ NYK,L,239,114,40,83,0.482,19,40,0.475,15,17,0.882,9,22,31,30,6,2,17,14,-23.0,2025-11-05,2025-11-05
22025,1610612740,NOP,New Orleans Pelicans,0022500168,2025-11-04,NOP vs. CHA,W,240,116,43,90,0.478,17,38,0.447,13,19,0.684,13,26,39,27,9,3,12,20,4.0,2025-11-04,2025-11-04
22025,1610612755,PHI,Philadelphia 76ers,0022500167,2025-11-04,PHI @ CHI,L,241,111,40,94,0.426,11,30,0.367,20,24,0.833,12,28,40,22,12,11,16,21,-2.0,2025-11-04,2025-11-04
22025,1610612753,ORL,Orlando Magic,0022500166,2025-11-04,ORL @ ATL,L,240,112,36,83,0.434,11,34,0.324,29,33,0.879,14,27,41,26,9,1,17,30,-15.0,2025-11-04,2025-11-04
22025,1610612744,GSW,Golden State Warriors,0022500169,2025-11-04,GSW vs. PHX,W,240,118,41,83,0.494,19,42,0.452,17,20,0.85,8,31,39,33,9,4,15,18,11.0,2025-11-04,2025-11-04
22025,1610612761,TOR,Toronto Raptors,0022500165,2025-11-04,TOR vs. MIL,W,241,128,44,91,0.484,17,38,0.447,23,29,0.793,10,40,50,33,8,6,9,23,28.0,2025-11-04,2025-11-04
22025,1610612760,OKC,Oklahoma City Thunder,0022500170,2025-11-04,OKC @ LAC,W,242,126,45,86,0.523,18,38,0.474,18,22,0.818,8,32,40,28,12,6,10,23,19.0,2025-11-04,2025-11-04
22025,1610612757,POR,Portland Trail Blazers,0022500163,2025-11-03,POR vs. LAL,L,242,115,42,85,0.494,9,40,0.225,22,30,0.733,15,23,38,23,13,3,18,18,-8.0,2025-11-03,2025-11-03
22025,1610612765,DET,Detroit Pistons,0022500161,2025-11-03,DET @ MEM,W,240,114,42,83,0.506,10,31,0.323,20,29,0.69,10,33,43,23,11,9,12,21,8.0,2025-11-03,2025-11-03
22025,1610612749,MIL,Milwaukee Bucks,0022500157,2025-11-03,MIL @ IND,W,240,117,42,88,0.477,20,47,0.426,13,22,0.591,9,34,43,24,6,5,18,28,2.0,2025-11-03,2025-11-03
22025,1610612750,MIN,Minnesota Timberwolves,0022500156,2025-11-03,MIN @ BKN,W,239,125,44,78,0.564,14,35,0.4,23,35,0.657,14,39,53,33,6,4,16,26,16.0,2025-11-03,2025-11-03
22025,1610612762,UTA,Utah Jazz,0022500158,2025-11-03,UTA @ BOS,W,240,105,38,84,0.452,9,31,0.29,20,25,0.8,15,40,55,23,4,2,18,21,2.0,2025-11-03,2025-11-03
22025,1610612745,HOU,Houston Rockets,0022500160,2025-11-03,HOU vs. DAL,W,241,110,41,89,0.461,8,29,0.276,20,30,0.667,15,39,54,23,9,7,17,17,8.0,2025-11-03,2025-11-03
22025,1610612752,NYK,New York Knicks,0022500159,2025-11-03,NYK vs. WAS,W,239,119,44,94,0.468,15,41,0.366,16,20,0.8,12,37,49,32,12,4,12,16,17.0,2025-11-03,2025-11-03
22025,1610612743,DEN,Denver Nuggets,0022500162,2025-11-03,DEN vs. SAC,W,239,130,50,97,0.515,12,38,0.316,18,24,0.75,8,32,40,33,9,5,7,18,6.0,2025-11-03,2025-11-03
22025,1610612746,LAC,LA Clippers,0022500164,2025-11-03,LAC vs. MIA,L,240,119,44,88,0.5,17,41,0.415,14,19,0.737,11,33,44,25,13,4,20,24,-1.0,2025-11-03,2025-11-03
22025,1610612737,ATL,Atlanta Hawks,0022500151,2025-11-02,ATL @ CLE,L,240,109,39,77,0.506,6,23,0.261,25,35,0.714,8,38,46,28,9,3,22,21,-8.0,2025-11-02,2025-11-02
22025,1610612760,OKC,Oklahoma City Thunder,0022500148,2025-11-02,OKC vs. NOP,W,240,137,47,84,0.56,20,48,0.417,23,26,0.885,8,34,42,33,12,5,11,22,31.0,2025-11-02,2025-11-02
22025,1610612766,CHA,Charlotte Hornets,0022500150,2025-11-02,CHA vs. UTA,W,239,126,43,88,0.489,18,43,0.419,22,22,1.0,9,37,46,31,6,6,14,25,23.0,2025-11-02,2025-11-02
22025,1610612747,LAL,Los Angeles Lakers,0022500155,2025-11-02,LAL vs. MIA,W,241,130,48,95,0.505,15,46,0.326,19,23,0.826,8,33,41,33,14,2,11,26,10.0,2025-11-02,2025-11-02
22025,1610612752,NYK,New York Knicks,0022500153,2025-11-02,NYK vs. CHI,W,241,128,43,95,0.453,20,42,0.476,22,22,1.0,14,33,47,31,7,5,11,12,12.0,2025-11-02,2025-11-02
22025,1610612756,PHX,Phoenix Suns,0022500154,2025-11-02,PHX vs. SAS,W,239,130,46,79,0.582,19,33,0.576,19,22,0.864,5,34,39,34,8,4,20,26,12.0,2025-11-02,2025-11-02
22025,1610612763,MEM,Memphis Grizzlies,0022500152,2025-11-02,MEM @ TOR,L,238,104,38,87,0.437,11,35,0.314,17,20,0.85,11,30,41,24,6,0,11,18,-13.0,2025-11-02,2025-11-02
22025,1610612755,PHI,Philadelphia 76ers,0022500149,2025-11-02,PHI @ BKN,W,239,129,50,96,0.521,15,40,0.375,14,17,0.824,12,32,44,34,10,6,15,25,24.0,2025-11-02,2025-11-02
22025,1610612766,CHA,Charlotte Hornets,0022500143,2025-11-01,CHA vs. MIN,L,240,105,34,86,0.395,13,45,0.289,24,27,0.889,10,35,45,23,4,4,14,16,-17.0,2025-11-01,2025-11-01
22025,1610612749,MIL,Milwaukee Bucks,0022500142,2025-11-01,MIL vs. SAC,L,240,133,49,82,0.598,15,32,0.469,20,31,0.645,9,28,37,30,5,2,11,26,-2.0,2025-11-01,2025-11-01
22025,1610612742,DAL,Dallas Mavericks,0022500147,2025-11-01,DAL @ DET,L,241,110,34,80,0.425,16,45,0.356,26,31,0.839,7,36,43,23,3,3,15,25,-12.0,2025-11-01,2025-11-01
22025,1610612738,BOS,Boston Celtics,0022500146,2025-11-01,BOS vs. HOU,L,240,101,40,103,0.388,14,44,0.318,7,7,1.0,14,22,36,24,9,2,10,25,-27.0,2025-11-01,2025-11-01
22025,1610612754,IND,Indiana Pacers,0022500144,2025-11-01,IND vs. GSW,W,240,114,40,89,0.449,10,33,0.303,24,28,0.857,11,36,47,24,7,3,12,19,5.0,2025-11-01,2025-11-01
22025,1610612764,WAS,Washington Wizards,0022500145,2025-11-01,WAS vs. ORL,L,240,94,39,98,0.398,9,27,0.333,7,15,0.467,11,29,40,19,7,9,17,23,-31.0,2025-11-01,2025-11-01
22025,1610612746,LAC,LA Clippers,0022500027,2025-10-31,LAC vs. NOP,W,240,126,46,89,0.517,15,39,0.385,19,21,0.905,10,27,37,28,12,6,12,19,2.0,2025-10-31,2025-10-31
22025,1610612747,LAL,Los Angeles Lakers,0022500024,2025-10-31,LAL @ MEM,W,240,117,39,76,0.513,13,38,0.342,26,33,0.788,5,35,40,24,8,3,13,16,5.0,2025-10-31,2025-10-31
22025,1610612762,UTA,Utah Jazz,0022500025,2025-10-31,UTA @ PHX,L,241,96,30,80,0.375,12,37,0.324,24,32,0.75,12,36,48,23,4,3,21,22,-22.0,2025-10-31,2025-10-31
22025,1610612737,ATL,Atlanta Hawks,0022500020,2025-10-31,ATL @ IND,W,239,128,51,94,0.543,10,30,0.333,16,20,0.8,12,43,55,30,10,5,10,23,20.0,2025-10-31,2025-10-31
22025,1610612761,TOR,Toronto Raptors,0022500022,2025-10-31,TOR @ CLE,W,240,112,40,82,0.488,13,30,0.433,19,24,0.792,10,38,48,27,9,4,16,18,11.0,2025-10-31,2025-10-31
22025,1610612738,BOS,Boston Celtics,0022500021,2025-10-31,BOS @ PHI,W,240,109,44,101,0.436,14,45,0.311,7,12,0.583,16,29,45,26,8,7,9,24,1.0,2025-10-31,2025-10-31
22025,1610612757,POR,Portland Trail Blazers,0022500026,2025-10-31,POR vs. DEN,W,238,109,38,91,0.418,11,39,0.282,22,31,0.71,16,27,43,26,11,5,12,24,2.0,2025-10-31,2025-10-31
22025,1610612752,NYK,New York Knicks,0022500023,2025-10-31,NYK @ CHI,L,240,125,45,91,0.495,18,45,0.4,17,23,0.739,12,27,39,27,3,5,12,25,-10.0,2025-10-31,2025-10-31
22025,1610612759,SAS,San Antonio Spurs,0022500141,2025-10-30,SAS vs. MIA,W,240,107,38,86,0.442,14,41,0.341,17,23,0.739,9,39,48,26,10,8,11,17,6.0,2025-10-30,2025-10-30
22025,1610612766,CHA,Charlotte Hornets,0022500138,2025-10-30,CHA vs. ORL,L,240,107,42,83,0.506,11,30,0.367,12,15,0.8,12,29,41,24,5,6,21,22,-16.0,2025-10-30,2025-10-30
22025,1610612744,GSW,Golden State Warriors,0022500139,2025-10-30,GSW @ MIL,L,241,110,36,85,0.424,13,38,0.342,25,26,0.962,9,35,44,23,8,6,19,17,-10.0,2025-10-30,2025-10-30
22025,1610612760,OKC,Oklahoma City Thunder,0022500140,2025-10-30,OKC vs. WAS,W,240,127,44,98,0.449,16,49,0.327,23,28,0.821,14,33,47,29,16,8,6,15,19.0,2025-10-30,2025-10-30
22025,1610612762,UTA,Utah Jazz,0022500135,2025-10-29,UTA vs. POR,L,241,134,41,84,0.488,11,35,0.314,41,49,0.837,16,30,46,30,10,7,21,24,-2.0,2025-10-29,2025-10-29
22025,1610612743,DEN,Denver Nuggets,0022500134,2025-10-29,DEN vs. NOP,W,241,122,48,90,0.533,14,42,0.333,12,14,0.857,13,43,56,40,6,4,14,23,34.0,2025-10-29,2025-10-29
22025,1610612745,HOU,Houston Rockets,0022500131,2025-10-29,HOU @ TOR,W,240,139,50,87,0.575,13,30,0.433,26,34,0.765,17,36,53,31,9,8,15,16,18.0,2025-10-29,2025-10-29
22025,1610612756,PHX,Phoenix Suns,0022500137,2025-10-29,PHX vs. MEM,L,240,113,41,86,0.477,16,40,0.4,15,17,0.882,8,32,40,25,11,4,20,20,-1.0,2025-10-29,2025-10-29
22025,1610612750,MIN,Minnesota Timberwolves,0022500136,2025-10-29,MIN vs. LAL,L,239,115,41,82,0.5,15,30,0.5,18,22,0.818,9,25,34,30,8,5,18,23,-1.0,2025-10-29,2025-10-29
22025,1610612758,SAC,Sacramento Kings,0022500132,2025-10-29,SAC @ CHI,L,241,113,43,82,0.524,7,28,0.25,20,26,0.769,5,26,31,28,10,2,10,17,-13.0,2025-10-29,2025-10-29
22025,1610612765,DET,Detroit Pistons,0022500129,2025-10-29,DET vs. ORL,W,240,135,46,93,0.495,13,32,0.406,30,34,0.882,14,32,46,29,11,8,13,28,19.0,2025-10-29,2025-10-29
22025,1610612742,DAL,Dallas Mavericks,0022500133,2025-10-29,DAL vs. IND,W,240,107,36,79,0.456,5,24,0.208,30,37,0.811,7,40,47,21,4,7,19,22,2.0,2025-10-29,2025-10-29
22025,1610612739,CLE,Cleveland Cavaliers,0022500128,2025-10-29,CLE @ BOS,L,241,105,35,87,0.402,17,52,0.327,18,24,0.75,11,31,42,25,6,4,14,22,-20.0,2025-10-29,2025-10-29
22025,1610612751,BKN,Brooklyn Nets,0022500130,2025-10-29,BKN vs. ATL,L,240,112,40,88,0.455,11,37,0.297,21,27,0.778,15,32,47,23,4,4,16,17,-5.0,2025-10-29,2025-10-29
22025,1610612764,WAS,Washington Wizards,0022500123,2025-10-28,WAS vs. PHI,L,266,134,51,107,0.477,17,43,0.395,15,21,0.714,13,37,50,33,10,5,15,30,-5.0,2025-10-28,2025-10-28
22025,1610612758,SAC,Sacramento Kings,0022500126,2025-10-28,SAC @ OKC,L,240,101,36,85,0.424,10,29,0.345,19,21,0.905,9,37,46,21,11,3,17,16,-6.0,2025-10-28,2025-10-28
22025,1610612744,GSW,Golden State Warriors,0022500127,2025-10-28,GSW vs. LAC,W,241,98,39,86,0.453,17,45,0.378,3,4,0.75,10,32,42,24,11,3,13,15,19.0,2025-10-28,2025-10-28
22025,1610612752,NYK,New York Knicks,0022500125,2025-10-28,NYK @ MIL,L,240,111,39,92,0.424,13,40,0.325,20,23,0.87,17,28,45,24,9,2,13,21,-10.0,2025-10-28,2025-10-28
22025,1610612748,MIA,Miami Heat,0022500124,2025-10-28,MIA vs. CHA,W,242,144,52,96,0.542,20,45,0.444,20,22,0.909,8,29,37,34,8,2,11,16,27.0,2025-10-28,2025-10-28
22025,1610612756,PHX,Phoenix Suns,0022500120,2025-10-27,PHX @ UTA,L,264,134,45,106,0.425,20,55,0.364,24,31,0.774,18,30,48,37,13,8,14,29,-4.0,2025-10-27,2025-10-27
22025,1610612739,CLE,Cleveland Cavaliers,0022500007,2025-10-27,CLE @ DET,W,240,116,39,85,0.459,11,35,0.314,27,35,0.771,12,36,48,25,11,4,19,25,21.0,2025-10-27,2025-10-27
22025,1610612755,PHI,Philadelphia 76ers,0022500114,2025-10-27,PHI vs. ORL,W,240,136,48,97,0.495,14,33,0.424,26,32,0.813,14,25,39,25,5,9,6,27,12.0,2025-10-27,2025-10-27
22025,1610612747,LAL,Los Angeles Lakers,0022500122,2025-10-27,LAL vs. POR,L,240,108,40,86,0.465,7,27,0.259,21,26,0.808,12,30,42,23,11,5,23,19,-14.0,2025-10-27,2025-10-27
22025,1610612744,GSW,Golden State Warriors,0022500121,2025-10-27,GSW vs. MEM,W,239,131,44,83,0.53,19,43,0.442,24,30,0.8,7,32,39,36,7,5,16,24,13.0,2025-10-27,2025-10-27
22025,1610612737,ATL,Atlanta Hawks,0022500115,2025-10-27,ATL @ CHI,L,241,123,49,98,0.5,11,32,0.344,14,20,0.7,8,28,36,32,8,1,6,17,-5.0,2025-10-27,2025-10-27
22025,1610612761,TOR,Toronto Raptors,0022500118,2025-10-27,TOR @ SAS,L,240,103,37,79,0.468,12,32,0.375,17,23,0.739,1,19,20,29,9,4,15,23,-18.0,2025-10-27,2025-10-27
22025,1610612760,OKC,Oklahoma City Thunder,0022500119,2025-10-27,OKC @ DAL,W,239,101,42,90,0.467,6,30,0.2,11,13,0.846,9,46,55,21,5,5,13,23,7.0,2025-10-27,2025-10-27
22025,1610612745,HOU,Houston Rockets,0022500116,2025-10-27,HOU vs. BKN,W,240,137,49,85,0.576,16,32,0.5,23,26,0.885,9,30,39,33,10,4,9,22,28.0,2025-10-27,2025-10-27
22025,1610612750,MIN,Minnesota Timberwolves,0022500008,2025-10-27,MIN vs. DEN,L,240,114,40,85,0.471,10,32,0.313,24,29,0.828,7,26,33,19,8,9,14,22,-13.0,2025-10-27,2025-10-27
22025,1610612740,NOP,New Orleans Pelicans,0022500117,2025-10-27,NOP vs. BOS,L,240,90,28,84,0.333,9,36,0.25,25,28,0.893,11,24,35,17,7,0,13,19,-32.0,2025-10-27,2025-10-27
22025,1610612764,WAS,Washington Wizards,0022500109,2025-10-26,WAS vs. CHA,L,240,113,41,91,0.451,10,34,0.294,21,25,0.84,7,33,40,25,5,4,15,27,-26.0,2025-10-26,2025-10-26
22025,1610612750,MIN,Minnesota Timberwolves,0022500110,2025-10-26,MIN vs. IND,W,240,114,39,84,0.464,10,33,0.303,26,37,0.703,13,35,48,19,9,4,14,24,4.0,2025-10-26,2025-10-26
22025,1610612742,DAL,Dallas Mavericks,0022500111,2025-10-26,DAL vs. TOR,W,241,139,50,85,0.588,10,26,0.385,29,39,0.744,12,37,49,32,12,7,20,26,10.0,2025-10-26,2025-10-26
22025,1610612758,SAC,Sacramento Kings,0022500113,2025-10-26,SAC vs. LAL,L,240,120,45,101,0.446,18,43,0.419,12,18,0.667,13,27,40,27,13,4,15,26,-7.0,2025-10-26,2025-10-26
22025,1610612738,BOS,Boston Celtics,0022500106,2025-10-26,BOS @ DET,L,238,113,40,94,0.426,15,45,0.333,18,24,0.75,12,26,38,17,11,8,12,26,-6.0,2025-10-26,2025-10-26
22025,1610612757,POR,Portland Trail Blazers,0022500112,2025-10-26,POR @ LAC,L,239,107,34,92,0.37,11,41,0.268,28,34,0.824,18,24,42,24,12,2,16,21,-7.0,2025-10-26,2025-10-26
22025,1610612749,MIL,Milwaukee Bucks,0022500107,2025-10-26,MIL @ CLE,L,239,113,40,79,0.506,13,33,0.394,20,28,0.714,9,28,37,25,12,6,17,26,-5.0,2025-10-26,2025-10-26
22025,1610612751,BKN,Brooklyn Nets,0022500105,2025-10-26,BKN @ SAS,L,240,107,34,87,0.391,16,50,0.32,23,24,0.958,11,23,34,22,9,0,11,30,-11.0,2025-10-26,2025-10-26
22025,1610612752,NYK,New York Knicks,0022500108,2025-10-26,NYK @ MIA,L,241,107,38,98,0.388,15,54,0.278,16,21,0.762,16,36,52,23,9,3,15,24,-8.0,2025-10-26,2025-10-26
22025,1610612737,ATL,Atlanta Hawks,0022500101,2025-10-25,ATL vs. OKC,L,241,100,35,85,0.412,16,39,0.41,14,21,0.667,15,31,46,25,7,5,16,23,-17.0,2025-10-25,2025-10-25
22025,1610612755,PHI,Philadelphia 76ers,0022500102,2025-10-25,PHI vs. CHA,W,240,125,41,87,0.471,18,39,0.462,25,32,0.781,11,29,40,29,10,5,15,25,4.0,2025-10-25,2025-10-25
22025,1610612741,CHI,Chicago Bulls,0022500100,2025-10-25,CHI @ ORL,W,240,110,39,83,0.47,10,27,0.37,22,29,0.759,9,37,46,26,13,2,18,26,12.0,2025-10-25,2025-10-25
22025,1610612754,IND,Indiana Pacers,0022500103,2025-10-25,IND @ MEM,L,241,103,36,89,0.404,14,40,0.35,17,23,0.739,11,33,44,25,2,5,13,21,-25.0,2025-10-25,2025-10-25
22025,1610612743,DEN,Denver Nuggets,0022500104,2025-10-25,DEN vs. PHX,W,241,133,43,84,0.512,9,31,0.29,38,42,0.905,11,32,43,31,14,1,16,23,22.0,2025-10-25,2025-10-25
22025,1610612764,WAS,Washington Wizards,0022500096,2025-10-24,WAS @ DAL,W,239,117,41,90,0.456,15,36,0.417,20,29,0.69,10,38,48,27,11,8,15,24,10.0,2025-10-24,2025-10-24
22025,1610612746,LAC,LA Clippers,0022500099,2025-10-24,LAC vs. PHX,W,240,129,45,76,0.592,16,29,0.552,23,26,0.885,10,35,45,32,12,5,17,19,27.0,2025-10-24,2025-10-24
22025,1610612761,TOR,Toronto Raptors,0022500092,2025-10-24,TOR vs. MIL,L,243,116,42,85,0.494,11,27,0.407,21,32,0.656,10,31,41,25,10,4,16,21,-6.0,2025-10-24,2025-10-24
22025,1610612757,POR,Portland Trail Blazers,0022500097,2025-10-24,POR vs. GSW,W,241,139,50,93,0.538,16,34,0.471,23,25,0.92,10,28,38,30,13,5,18,28,20.0,2025-10-24,2025-10-24
22025,1610612748,MIA,Miami Heat,0022500094,2025-10-24,MIA @ MEM,W,242,146,55,102,0.539,19,40,0.475,17,22,0.773,17,40,57,34,15,4,19,25,32.0,2025-10-24,2025-10-24
