PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,DEF_RATING,STL,BLK,DREB,DEF_WS,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,TEAM_DEF_RATING,DEF_IMPACT,MIN_PG,STL_PG,BLK_PG,DREB_PG
1628396,Tony Bradley,1610612754,IND,29,310.9,120.8,3,5,31,0.29,145.0,87.0,91.0,318.0,117.1,-3.700000000000003,10.720689655172412,0.10344827586206896,0.1724137931034483,1.0689655172413792
1629636,Darius Garland,1610612739,CLE,22,670.1066666666667,117.3,15,2,46,1.29,277.0,205.0,271.0,716.0,113.6,-3.700000000000003,30.45939393939394,0.6818181818181818,0.09090909090909091,2.090909090909091
1642382,Branden Carlson,1610612760,OKC,28,309.43,108.7,5,14,57,1.36,88.0,76.0,88.0,262.0,105.0,-3.700000000000003,11.05107142857143,0.17857142857142858,0.5,2.0357142857142856
1627884,Derrick Jones Jr.,1610612746,LAC,17,411.22333333333336,121.6,13,18,30,0.28,176.0,162.0,151.0,450.0,117.7,-3.8999999999999915,24.189607843137257,0.7647058823529411,1.0588235294117647,1.7647058823529411
203924,Jerami Grant,1610612757,POR,26,789.1,120.0,19,16,75,0.92,360.0,257.0,275.0,912.0,116.0,-4.0,30.35,0.7307692307692307,0.6153846153846154,2.8846153846153846
1629018,Gary Trent Jr.,1610612749,MIL,35,900.2466666666667,120.0,26,2,43,1.04,364.0,274.0,295.0,902.0,115.9,-4.099999999999994,25.721333333333334,0.7428571428571429,0.05714285714285714,1.2285714285714286
1642268,Isaiah Collier,1610612762,UTA,28,643.1416666666667,125.8,19,10,60,-0.33,300.0,253.0,222.0,690.0,121.6,-4.200000000000003,22.969345238095237,0.6785714285714286,0.35714285714285715,2.142857142857143
1629614,Andrew Nembhard,1610612754,IND,29,920.58,121.4,27,4,60,0.69,340.0,305.0,262.0,1078.0,117.1,-4.300000000000011,31.744137931034484,0.9310344827586207,0.13793103448275862,2.0689655172413794
1629216,Gabe Vincent,1610612747,LAL,15,318.83166666666665,121.3,7,1,9,0.25,125.0,99.0,105.0,302.0,116.9,-4.3999999999999915,21.255444444444443,0.4666666666666667,0.06666666666666667,0.6
1631110,Jeremy Sochan,1610612759,SAS,23,334.86833333333334,116.3,10,4,45,0.74,119.0,112.0,73.0,372.0,111.8,-4.5,14.55949275362319,0.43478260869565216,0.17391304347826086,1.9565217391304348
1630208,Nick Richards,1610612756,PHX,27,253.54,117.2,4,14,56,0.49,129.0,81.0,92.0,316.0,112.5,-4.700000000000003,9.39037037037037,0.14814814814814814,0.5185185185185185,2.074074074074074
202699,Tobias Harris,1610612765,DET,23,631.1666666666666,114.7,14,6,81,1.69,224.0,199.0,202.0,610.0,110.0,-4.700000000000003,27.442028985507246,0.6086956521739131,0.2608695652173913,3.5217391304347827
1641747,DaRon Holmes II,1610612743,DEN,8,108.06,122.6,0,4,11,0.04,20.0,44.0,33.0,80.0,117.0,-5.599999999999994,13.5075,0.0,0.5,1.375
1627734,Domantas Sabonis,1610612758,SAC,11,365.03333333333336,124.9,13,2,98,-0.09,152.0,106.0,138.0,452.0,119.2,-5.700000000000003,33.18484848484849,1.1818181818181819,0.18181818181818182,8.909090909090908
1630214,Xavier Tillman,1610612738,BOS,11,103.22333333333333,120.4,6,2,14,0.11,46.0,39.0,30.0,72.0,114.5,-5.900000000000006,9.383939393939393,0.5454545454545454,0.18181818181818182,1.2727272727272727
1630560,Cam Thomas,1610612751,BKN,13,333.94666666666666,122.8,4,2,19,0.12,126.0,108.0,104.0,392.0,116.3,-6.5,25.688205128205126,0.3076923076923077,0.15384615384615385,1.4615384615384615
1642348,Justin Edwards,1610612755,PHI,29,453.16833333333335,120.9,20,7,34,0.42,196.0,139.0,185.0,524.0,113.8,-7.1000000000000085,15.626494252873563,0.6896551724137931,0.2413793103448276,1.1724137931034482
1630256,Jae'Sean Tate,1610612745,HOU,21,165.61,119.8,4,3,17,0.21,89.0,86.0,48.0,200.0,112.1,-7.700000000000003,7.886190476190476,0.19047619047619047,0.14285714285714285,0.8095238095238095
1630545,Terrence Shannon Jr.,1610612750,MIN,22,281.99,122.0,7,1,22,0.17,117.0,73.0,76.0,302.0,111.9,-10.099999999999994,12.817727272727273,0.3181818181818182,0.045454545454545456,1.0
203078,Bradley Beal,1610612746,LAC,6,120.91666666666667,128.5,3,0,3,-0.15,57.0,42.0,40.0,116.0,117.7,-10.799999999999997,20.15277777777778,0.5,0.0,0.5
201567,Kevin Love,1610612762,UTA,20,341.76666666666665,132.4,7,7,76,-0.82,151.0,120.0,122.0,406.0,121.6,-10.800000000000011,17.08833333333333,0.35,0.35,3.8
1642964,Brooks Barnhizer,1610612760,OKC,20,152.98666666666668,116.0,3,2,30,0.35,80.0,47.0,49.0,128.0,105.0,-11.0,7.649333333333334,0.15,0.1,1.5
1629027,Trae Young,1610612737,ATL,10,280.10333333333335,126.2,10,1,15,-0.18,106.0,122.0,127.0,378.0,114.9,-11.299999999999997,28.010333333333335,1.0,0.1,1.5
